route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id


VNYi,VNYiA,VNYiA0300,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA0330,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA0400,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA0430,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA0500,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA0520,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA0540,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA0600,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA0620,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA0640,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA0700,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA0720,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA0740,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA0800,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA0820,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA0840,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA0900,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA0930,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA1000,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA1030,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA1100,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA1130,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA1145,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA1200,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA1230,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA1300,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA1330,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA1400,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA1420,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA1440,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA1500,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA1510,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA1520,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA1540,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA1600,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA1620,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA1630,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA1640,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA1700,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA1720,Van Nuys to LAX,0,,VNYiS
